Rhodanobacter sp. L36	5	3.49143308877492e-04	2.05246974995664e-04
Leclercia adecarboxylata	46	1.40937950933831e-03	3.57543454692026e-03
Streptomyces sp. BK022	2	9.14276674850266e-05	4.36962850217793e-06
Sphaerulina musiva	6	5.89701155002393e-04	8.56089402959689e-04
Pontibacter korlensis	2	2.57732068524658e-04	9.10490113573701e-05
Saccharomycodes ludwigii	2	1.40781170413475e-03	3.17738798242019e-04
Desulfatiglans anilini	3	2.39818371790431e-04	8.86310295830013e-05
Oceanisphaera avium	3	1.91921336948726e-04	9.97075591666716e-05
Burkholderia sp. MSMB1588	100	2.78229926925651e-03	1.21067955846952e-03
Polaribacter aquimarinus	1	1.83558651578146e-03	0.00000000000000e+00
Sphingomonas populi	10	1.44383549192711e-04	8.95387867325932e-05
Fusobacterium gastrosuis	1	2.36133642196137e-04	0.00000000000000e+00
Mesorhizobium sp. NBSH29	7	1.68732657765793e-04	1.56161614222951e-04
Propioniciclava sp. MC1595	11	4.35213451338010e-04	5.79823177964092e-04
Nonomuraea maritima	2	2.57732068524658e-04	9.10490113573701e-05
Candidatus Liberibacter asiaticus	29	1.60978559252034e-04	1.51438619182039e-04
Streptomyces inhibens	3	5.97436987652623e-05	1.95379728966218e-05
Nocardioides sp.	8	9.22399925126948e-05	5.75821380977556e-05
Blautia sp. AM29-29	1	1.38356026027536e-03	0.00000000000000e+00
Rhodococcus sp. AD45-ID	1	4.64014277533714e-05	0.00000000000000e+00
Intestinibacter bartlettii	2	7.14510352627915e-04	6.69049907647441e-04
Trueperella pyogenes	6	3.85486287668930e-03	7.63679676391044e-03
Planifilum fimeticola	9	5.47951933558380e-04	7.28669959656798e-04
Deinococcus budaensis	4	3.49261090516454e-04	3.94502983924934e-04
Tistrella mobilis	2	5.49423070693234e-05	2.60559937483220e-05
Streptomyces albus	8	9.62858667233565e-05	1.05185592465836e-04
Methylovorus sp. MP688	1	2.60948076551728e-04	0.00000000000000e+00
Sphingomonas sp. STIS6.2	13	6.64018577553967e-04	1.36440876874635e-03
Bartonella schoenbuchensis	18	1.16768085691878e-04	6.65223594514161e-05
Polynucleobacter sp. JS-Safj-400b-B2	12	1.07563742259480e-04	5.09837850699135e-05
Citricoccus sp. K5	21	8.54361289229369e-04	6.89428104196955e-04
Streptococcus sp. GS001	13	1.85163958028294e-04	1.18001650170748e-04
Sphingopyxis bauzanensis	16	2.24407769710651e-04	2.73930385254803e-04
Aeromonas sp. FDAARGOS 1418	2	1.05947780552837e-02	6.90961059056651e-04
Rothia sp. HMSC062H08	5	4.61764672318479e-03	8.15439692506929e-03
Acinetobacter lanii	4	1.42233751260686e-04	1.13480718583973e-04
Brevundimonas vancanneytii	28	4.42098995958341e-04	5.65805147813990e-04
Microbacterium sp. ISL-59	12	8.44740576364683e-04	5.59713942123182e-04
Henriciella mobilis	9	2.78629561991598e-04	3.85006031371626e-04
Bacillus sp. FJAT-45037	10	5.09483256858870e-04	5.99192344604807e-04
Dietzia massiliensis	17	6.90868403539121e-04	1.51446713365365e-03
Geosporobacter ferrireducens	1	3.70019947775385e-04	0.00000000000000e+00
Cohcovirus splanchnicus	1	1.38356026027536e-03	0.00000000000000e+00
Catenisphaera adipataccumulans	1	7.02088358311355e-05	0.00000000000000e+00
Methylophilus methylotrophus	3	1.84840840615246e-04	9.35773127169294e-05
Chelatococcus daeguensis	8	2.48506052159641e-04	2.77602272361099e-04
Spiribacter vilamensis	1	7.76960631016346e-05	0.00000000000000e+00
Actinomyces massiliensis	57	3.73940294288140e-03	2.18652235869378e-02
Polynucleobacter sp. MWH-Loch1C5	39	2.20545448288770e-04	2.58329476864881e-04
Geomicrobium halophilum	6	1.11584621439549e-04	8.78749280386649e-05
Prevotella fusca	5	3.01772010950533e-04	3.27563019486694e-04
Pahexavirus PHL152M00	6	2.21775194551894e-04	1.95770713603528e-04
Limosilactobacillus oris	1	1.34179000959514e-04	0.00000000000000e+00
Bacillus sp. OK048	4	3.20521944254306e-04	4.17340051981210e-04
Zunongwangia sp. SCSIO 43204	9	1.59050674985487e-04	9.59758618380725e-05
Pseudomonas sp. Lz4W	2	1.13622480363371e-04	3.26241795457253e-05
Actinobaculum sp. 313	1	1.68899632406840e-04	0.00000000000000e+00
Pseudomonas carbonaria	24	1.74408795441974e-04	1.36541959313150e-04
Paenibacillus rhizovicinus	2	9.64638732327732e-05	3.40374934427893e-05
Rahnella sp. PD12R	4	1.06394281327987e-04	4.35063058007420e-05
Candidatus Absconditicoccus praedator	13	1.61951863520750e-04	1.26045682951407e-04
Human alphaherpesvirus 3	4	3.22460559558752e-03	2.54687570454156e-03
Sphingopyxis solisilvae	8	1.51169933467100e-04	5.70417282026625e-05
Streptococcus phage phiARI0131-2	4	3.18993388043016e-01	4.08118459392117e-01
Sporosarcina sp. resist	2	2.44017734302102e-04	9.77710743930056e-05
Candidatus Xiphinematobacter sp. Idaho Grape	5	5.01607128710057e-04	3.14063781959360e-04
Pseudomonas juntendi	67	7.80043380881294e-04	2.52380651252764e-03
Arthrobacter sp. FW306-06-A	10	5.62956156612252e-04	3.66419118846938e-04
Mixta intestinalis	3	2.15236233112700e-04	2.16772392180564e-04
Pseudonocardia broussonetiae	8	3.55647487714769e-04	4.61793351596557e-04
Mycolicibacterium mageritense	37	1.50999322834757e-03	1.96682222814620e-03
Novosphingobium sp. ERW19	4	2.13636783233389e-04	1.91954421443739e-04
Acinetobacter sp. CIP 53.82	3	1.83169574224398e-04	1.29791694674643e-04
secondary endosymbiont of Heteropsylla cubana	3	1.22122172308174e-04	4.57653640995134e-05
Phenylobacterium zucineum	19	1.67858543102868e-04	1.07344680143660e-04
Propionispora hippei	1	2.06646324402492e-04	0.00000000000000e+00
Shewanella decolorationis	3	4.60951663023010e-04	3.86847021767565e-04
Acinetobacter sp. ACNIH2	1	4.37300508974062e-04	0.00000000000000e+00
Acetobacter senegalensis	6	1.67683817055497e-03	3.46045469690208e-03
Synechococcus sp. CBW1108	1	7.70547872636759e-05	0.00000000000000e+00
Salinicoccus halodurans	3	1.49233611410598e-04	1.07078481747308e-04
Halonatronum saccharophilum	3	3.77067863454310e-04	3.65528720953231e-04
Pseudomonas sp. 31-12	1	8.09983008176455e-05	0.00000000000000e+00
Paraburkholderia dinghuensis	99	1.70204147109236e-03	9.96603746361629e-04
Microbacterium sp. UMB0228	8	2.41877484720567e-04	2.62303260059770e-04
Deferribacter desulfuricans	1	6.24263797899839e-05	0.00000000000000e+00
Qingshengfaniella alkalisoli	3	8.22832500424438e-05	2.97742581574018e-05
Actinomyces gaoshouyii	1	3.57446584612182e-05	0.00000000000000e+00
Roseomonas sp. JC162	3	3.77815166168200e-04	3.65928832211023e-04
Paracoccus sp. J56	5	3.55026247963544e-04	3.81786686325008e-04
Halomonas sp. 7T	2	1.77022560267468e-04	3.39580466223247e-06
Fuerstiella marisgermanici	10	1.02717759933620e-04	3.21516345620588e-05
Serinicoccus marinus	2	7.98980337603564e-05	3.34966060069850e-05
Rhodococcus sp. IC4_135	5	9.88153323292890e-05	3.87095865719980e-05
Micromonospora carbonacea	1	2.10140895267459e-04	0.00000000000000e+00
Streptomyces microflavus	2	8.23770510422417e-05	4.68098794060704e-06
Marinobacterium arenosum	5	1.11727364889226e-04	8.59077646589635e-05
Globicatella sulfidifaciens	3	2.61519879073273e-04	2.24071997567227e-04
Macrococcus sp. PK	2	5.78346404058046e-05	1.23741954253310e-05
Burkholderia sp. SJZ115	8	9.68299302456909e-05	5.53170274596656e-05
Roseibacterium persicicum	7	6.23073781525176e-05	2.82432610065841e-05
Xanthobacter autotrophicus	39	3.48145479942747e-04	3.83812779202672e-04
Geomonas sp. RF6	3	5.78565453190562e-05	2.94658160575682e-05
Curtobacterium sp. VKM Ac-2922	10	8.25391486035708e-04	6.75571192304466e-04
Caulobacter endophyticus	20	3.55036111981375e-04	7.95818632656794e-04
Undibacterium curvum	9	6.44091256827340e-04	9.10746430304281e-04
Faecalibacterium sp. I4179	1	2.76712052055071e-03	0.00000000000000e+00
Paracoccus sp. MA	2	4.21922299638294e-04	2.49980279862899e-04
Azorhizobium oxalatiphilum	2	1.04595967877273e-04	8.79867189006844e-06
Prauserella halophila	2	3.48120993188718e-05	5.92578599787038e-06
Bradyrhizobium sp. Oc8	22	1.05674192507250e-03	4.32445486441332e-03
Microvenator marinus	10	1.48873109089972e-04	1.77415109418040e-04
Paenalcaligenes hominis	3	8.06074973396488e-05	2.63739958478108e-05
Microbacterium enclense	20	2.24233650929625e-03	1.40885933723151e-03
Kocuria palustris	104	3.51197945240857e-03	1.06238076496585e-02
Streptomyces oceani	1	1.46246659909096e-04	0.00000000000000e+00
Streptococcus sp. sy004	10	2.28776991289227e-03	1.91838307286763e-03
Flavobacterium hibernum	2	1.70888950697176e-04	6.18961272206451e-05
Thecamonas trahens	83	9.16911430971549e-03	1.25631155931885e-02
Vibrio sp. SCSIO 43133	1	9.45559416589840e-04	0.00000000000000e+00
Mammaliicoccus lentus	8	6.52578955749556e-03	7.93631420604751e-03
Kocuria indica	37	1.75439273655844e-03	7.57928926070943e-03
Pseudomonas cremoricolorata	10	1.61806013065246e-04	1.07817415027871e-04
Porphyromonas sp. HMSC077F02	4	1.02987355184368e-04	4.24334241150392e-05
Mycobacteroides abscessus	103	1.74512508211632e-03	2.18451585628158e-03
Arsenophonus nasoniae	7	1.40863338278952e-04	6.58649499350607e-05
Geobacillus sp. Y412MC52	1	2.60948076551728e-04	0.00000000000000e+00
Nonomuraea phyllanthi	6	1.53256181962393e-04	1.82168104449510e-04
Streptohalobacillus salinus	2	3.14423348442273e-04	5.34206150911479e-05
Bacillus sp. JNUCC-22	1	2.61002733351125e-04	0.00000000000000e+00
Frankia inefficax	3	1.23350433540914e-04	5.47169287750866e-05
Neisseria dentiae	4	1.04062267992102e-02	6.86937706947494e-03
Streptococcus sp. HMSC034B05	7	8.75438087370968e-04	1.44502625481661e-03
Streptomyces flavovariabilis	1	8.70580389828487e-05	0.00000000000000e+00
Natronospirillum operosum	2	1.41274679377584e-04	3.91436855521172e-05
Collinsella sp. AF18-33LB	3	9.49842332288970e-05	3.69482705269090e-05
Pseudoalteromonas sp. TB25	1	3.57446584612182e-05	0.00000000000000e+00
Photobacterium sanguinicancri	2	8.83574046413373e-05	4.19559768879659e-05
Paracoccus alcaliphilus	12	7.10683512289009e-04	1.90705186327503e-03
Ralstonia sp. 21MJYT02-10	7	1.38994900136901e-04	6.88029264073638e-05
Streptomyces sp. CdTB01	5	5.49444346400862e-04	5.52118286111687e-04
Thermonema rossianum	1	1.02130993825467e-04	0.00000000000000e+00
Serratia surfactantfaciens	2	2.44551912037959e-04	1.60748510206469e-05
Clostridium sp. D43t1_170807_H7	1	8.93823589613412e-04	0.00000000000000e+00
Microbacterium oryzae	22	1.37719298436034e-03	8.11066654268148e-04
Duganella aceris	20	2.22829410439609e-04	2.59351352185187e-04
Empedobacter brevis	6	1.77466566775509e-04	1.14113688414235e-04
Psychrobacter sp. G	9	1.56222361373498e-03	2.96456110657824e-03
Mesorhizobium sp. M1E.F.Ca.ET.041.01.1.1	7	2.16439519463479e-04	2.80133583162721e-04
Streptomyces specialis	12	8.63346647667031e-04	1.06249740353776e-03
Rhizobium bangladeshense	4	1.26261408483533e-04	5.27830697672344e-05
Tessaracoccus defluvii	8	2.08834601491879e-04	1.63539836086524e-04
Aquamicrobium zhengzhouense	7	2.23978027104279e-04	3.09365618241653e-04
Candidatus Pelagibacter sp. IMCC9063	4	1.03421631909164e-04	5.57929917966260e-05
Tetrapisispora blattae	2	3.20912809141298e-04	1.39233991492509e-04
Nakamurella endophytica	5	1.83782482879343e-04	1.06282798761205e-04
Vibrio plantisponsor	1	1.30313381529303e-04	0.00000000000000e+00
Burkholderia sp. CpTa8-5	127	1.24755284339590e-02	6.01308607265101e-03
Comamonas odontotermitis	4	3.02758313924542e-04	3.74704322911599e-04
Mycobacterium lentiflavum	9	2.14164106073087e-04	1.76222536281483e-04
Janthinobacterium agaricidamnosum	28	1.58690001395202e-04	1.21725059261642e-04
Streptomyces sp. M2CJ-2	1	1.25902231126028e-04	0.00000000000000e+00
Leuconostoc litchii	1	1.34179000959514e-04	0.00000000000000e+00
Klebsiella spallanzanii	11	2.30370241918032e-03	3.09349439503619e-03
Flavobacterium tegetincola	1	6.98355233753464e-04	0.00000000000000e+00
Halomonas ilicicola	4	1.47746581779168e-04	2.30773739779097e-05
Chryseobacterium daecheongense	1	6.61844205050983e-05	0.00000000000000e+00
Bacillus sp. AFS031507	1	6.01092304936531e-04	0.00000000000000e+00
Treponema sp. J25	4	7.21085738197419e-04	8.77412446512647e-04
Pseudomonas sp. B21-019	3	8.22391299166982e-05	1.78874630956269e-05
Enterobacter sichuanensis	2	4.77753522390527e-04	3.04126766785291e-04
Pseudomonas sp. WPR_5_2	1	5.69648014491845e-05	0.00000000000000e+00
Capnocytophaga sp. oral taxon 864	1	7.76960631016346e-05	0.00000000000000e+00
Desulfovibrio sulfodismutans	11	1.75730178399264e-04	1.29169443859797e-04
Pahexavirus ATCC29399BT	4	1.15525088667602e-04	8.49071922287972e-05
Acinetobacter terrae	6	1.07432783236126e-03	2.18945569245970e-03
Paracoccus suum	9	1.37720082163509e-04	8.71149446761355e-05
Thauera humireducens	37	1.03631791584690e-03	3.51839365148914e-03
Sphingomonas phyllosphaerae	10	1.46312013712563e-04	1.78148891993585e-04
Thalassobium sp. R2A62	1	1.30313381529303e-04	0.00000000000000e+00
Skermanella pratensis	1	2.88863133210014e-05	0.00000000000000e+00
Streptococcus sp. 646	5	1.01388225515783e-03	5.00384860008611e-04
Mycobacterium xenopi	5	4.11852077195986e-04	3.41547657718505e-04
Saccharibacillus sp. JS10	6	3.00726532347861e-04	3.83292757519405e-04
Methylovulum psychrotolerans	2	6.14177826058693e-05	1.59573376253957e-05
Streptococcus sp. HMSC073A12	1	1.03323162201246e-04	0.00000000000000e+00
Streptomyces exfoliatus	2	1.45057282306846e-04	2.96811648170379e-05
Bifidobacterium bifidum	11	8.01075551957194e-04	1.44150412114622e-03
Microbispora fusca	11	1.20963149926973e-04	1.39076231082829e-04
Spiroplasma poulsonii	2	8.25696701851589e-04	7.80236256871116e-04
Acinetobacter sp. SFA	2	7.95478976373255e-05	2.25830961881410e-05
Pseudoalteromonas sp. meg-B1	1	1.46246659909096e-04	0.00000000000000e+00
Sphingomonas sp. Root710	12	2.18639951388406e-04	2.46019166444294e-04
Luteibacter sp. 353	74	8.10710089459725e-04	4.58673756228880e-04
Actinomyces sp. HMSC065F12	2	1.73091240649674e-04	5.88043247186717e-05
Kitasatospora albolonga	1	3.25219116379661e-03	0.00000000000000e+00
Quadrisphaera setariae	5	4.55838659389202e-04	5.46082387634395e-04
Streptococcus lutetiensis	13	2.66748507194432e-03	4.63521485494900e-03
Rhizobium sp. BK316	1	4.64014277533714e-05	0.00000000000000e+00
Mesorhizobium sp. B1-1-8	26	2.17371105811994e-04	3.88893053052071e-04
Frederiksenia canicola	12	3.34193742997205e-04	3.05801774382786e-04
Chromobacterium aquaticum	6	1.95186770582405e-04	1.96165334987349e-04
Nostoc sp. CHAB 5836	1	4.64014277533714e-05	0.00000000000000e+00
Oceanipulchritudo coccoides	1	1.71942019775396e-04	0.00000000000000e+00
Methylosinus sp. LW4	2	3.12808896827439e-04	6.15942110178785e-05
Chromobacterium subtsugae	2	1.69569391891173e-04	2.37262788422244e-06
Polynucleobacter sp. JS-Polo-80-F4	1	3.57446584612182e-05	0.00000000000000e+00
Salmonella sp. 16E257	1	5.77726266420028e-05	0.00000000000000e+00
Aerococcus urinaeequi	26	1.27382092670735e-03	3.97030318906405e-03
Streptomyces djakartensis	2	1.01977988296772e-04	2.39242428292557e-05
Paracoccus aminovorans	6	2.92655254371283e-04	1.67765282428124e-04
Mycoplasmopsis anatis	1	1.34179000959514e-04	0.00000000000000e+00
Pseudomonas granadensis	10	1.45554276565029e-04	1.24643687606961e-04
Corynebacterium propinquum	22	3.71206314544371e-04	6.89934535180086e-04
Massilia aromaticivorans	43	2.52568661670957e-04	1.89670686427500e-04
Limnochorda pilosa	8	5.14505521144929e-04	3.79515396098135e-04
Azoarcus indigens	8	1.35520969604570e-04	5.62063467705521e-05
Mycolicibacterium houstonense	1	7.73751202312650e-05	0.00000000000000e+00
Arthrobacter sp. C1-1	2	1.38946227941686e-04	2.99534044651545e-05
Parageobacillus toebii	2	1.28761560014368e-04	2.66305661889013e-05
Streptococcus sp. 2018037	2	1.35619030055853e-04	1.00514612140285e-04
Neisseria brasiliensis	6	4.82867107470085e-03	4.91015782339414e-03
Bacteroides pyogenes	10	2.21749269903534e-04	1.64309881128908e-04
Ottowia oryzae	21	2.02950082340082e-04	2.33235594893702e-04
Mycobacteroides franklinii	17	1.40424553272727e-03	4.86927032533427e-03
Robiginitalea sp. SC105	2	6.35841041018986e-05	3.46977907808973e-05
Streptococcus gallolyticus	10	2.33589957341200e-03	2.31205592627332e-03
Sphingomonas sp. LK11	4	7.09216030444579e-04	8.93732367116806e-04
Hirschia baltica	20	1.53894014689756e-04	1.84009758788680e-04
Streptomyces sp. CB01635	1	3.48781079882028e-04	0.00000000000000e+00
Francisella persica	1	1.77432045522675e-04	0.00000000000000e+00
Pseudomonas simiae	15	2.02527438288307e-04	2.03457996637952e-04
Corynebacterium sp. LD5P10	1	4.64014277533714e-05	0.00000000000000e+00
Intestinirhabdus alba	7	2.60613564452393e-03	3.78599681516008e-03
Paraburkholderia rhizosphaerae	86	1.03579407384962e-03	6.70954062465227e-04
Curtobacterium sp. VKM Ac-1393	5	1.37384979377721e-03	1.35906054117783e-03
Cryptosporangium aurantiacum	3	1.97239824962872e-04	1.22790621002470e-04
Streptococcus panodentis	6	2.67966544955734e-04	1.38553843430427e-04
Methylocystis silviterrae	2	1.85871970732211e-03	1.78995655293067e-03
Alteromonas sp. LMIT006	1	8.87160227613377e-05	0.00000000000000e+00
Clostridium argentinense	1	1.52070392776535e-04	0.00000000000000e+00
Aspergillus pseudotamarii	2	8.60007508038180e-05	2.90359493546335e-05
Solobacterium moorei	13	2.22841442093277e-04	2.20490778723310e-04
Sutterella sp. AM11-39	9	1.09079075613262e-04	6.47236264428349e-05
Thioflavicoccus mobilis	5	7.37190194301477e-05	3.28309660619183e-05
Corynebacterium senegalense	9	1.63194648626725e-04	1.51562274965492e-04
Corynebacterium sp. KPL1998	1	9.28028555067428e-05	0.00000000000000e+00
Corynebacterium sp. CNCTC7651	10	2.88973897806693e-04	2.74211612340890e-04
Sphingopyxis sp. FD7	14	4.24777690797235e-04	7.11421272261837e-04
Ligilactobacillus salitolerans	9	1.26700154505533e-03	8.60858069941171e-04
Parabacteroides sp. AF18-52	1	1.07217449854399e-03	0.00000000000000e+00
Variovorax sp. Root473	10	1.61460191054850e-04	8.14001508439787e-05
Prevotella denticola	25	1.18403352844638e-03	4.04154852475990e-03
Mycolicibacterium llatzerense	20	4.84305911529783e-04	6.34317466706410e-04
Curtobacterium sp. MMLR14_010	23	1.12242651475053e-03	4.21621672100197e-03
Pseudomonas sp. SDM007	5	1.52219759115853e-04	1.00857711730937e-04
Cryobacterium levicorallinum	13	9.20842184260589e-04	7.15011554080993e-04
Alcaligenes ammonioxydans	6	1.89315254626615e-04	1.01871096244671e-04
Candidatus Babela massiliensis	15	2.43815437029551e-04	2.44887100894135e-04
Streptomyces avidinii	2	2.22711717276836e-04	1.26069362605193e-04
Bifidobacterium pseudocatenulatum	11	6.27508886694209e-02	1.91943149295976e-01
Hydrogenophaga sp. Root209	22	2.22794548754462e-04	1.80136150744466e-04
Streptomyces lusitanus	2	5.76838246259485e-04	2.42540586770461e-05
Sphingomonas sp. J315	7	1.07564842573375e-04	2.73837973428284e-05
Coprothermobacter proteolyticus	1	1.39944830948743e-04	0.00000000000000e+00
Enterobacter asburiae	54	7.23881465122915e-04	2.07415501123863e-03
Hansschlegelia beijingensis	2	1.11639869703766e-04	2.64704622723538e-06
Avibacterium volantium	4	2.42599317782433e-04	7.36227334178032e-05
Pseudomonas sp. 9.1(2019)	1	3.57446584612182e-05	0.00000000000000e+00
Massilicoli timonensis	5	1.42768809915045e-04	4.61274797484859e-05
Enterococcus lactis	3	2.25575868804850e-03	1.36891789865171e-03
Marinobacterium litorale	2	1.64739094956889e-04	8.88766064834672e-06
Virgibacillus sp. 6R	3	1.20638841137821e-03	9.69145985730333e-04
Staphylococcus sp. 11-B-312	1	4.38739979727288e-04	0.00000000000000e+00
Flavimobilis marinus	17	1.06517501692650e-03	2.14393507037223e-03
Candidatus Thioglobus autotrophicus	3	3.84755522553612e-04	3.73539597724994e-04
Pasteurella canis	5	4.60867209780592e-04	2.46303876695025e-04
Clostridium sp. M62/1	1	2.76712052055071e-03	0.00000000000000e+00
Granulicatella adiacens	22	3.44363130315632e-04	4.90398965632130e-04
Flavobacterium daejeonense	3	7.99959734920890e-05	2.78349664071591e-05
Tychonema sp. BBK16	1	2.51804462252056e-04	0.00000000000000e+00
Peptoniphilus phoceensis	2	9.26791887164904e-05	3.96316595515272e-06
Micrococcus luteus	110	7.46890399424240e-03	3.38012137294006e-02
Acinetobacter sp. 8BE	9	1.64118948377862e-04	9.35710996628841e-05
Methylibium sp. Pch-M	11	1.47518444479907e-04	1.50329947838315e-04
Lacticaseibacillus camelliae	1	3.51044179155678e-05	0.00000000000000e+00
Sphingomonas faeni	11	2.52169035305413e-04	1.91936858763345e-04
Dyadobacter sp. 3J3	1	1.02130993825467e-04	0.00000000000000e+00
Bacillus atrophaeus	11	2.00124025079626e-03	5.96736200910048e-03
Pandoraea sp. SD6-2	56	2.98631920084310e-04	2.41083060997160e-04
Ensifer sp. BR816	3	1.51067694129710e-04	7.89064289474677e-06
Listeria monocytogenes	147	2.78029275036463e-01	1.36951475379046e+00
Pseudomonas cavernae	10	1.58906094455875e-04	1.47164641292678e-04
Curtobacterium sp. VKM Ac-2852	2	3.04864578216878e-04	4.39165016651503e-05
Rhodococcus sp. NKCM2511	2	1.07596989001778e-04	4.98098281300654e-05
Melaminivora sp. SC2-9	52	3.31908460864130e-04	2.82029224506748e-04
Mesorhizobium sp. Root552	8	8.93372835943011e-05	4.32673758893663e-05
Enterococcus plantarum	2	8.14755758340127e-04	7.90678312732853e-05
Kazachstania naganishii	3	2.32930139910593e-04	1.68540706540615e-04
Fomitiporia mediterranea	7	1.61522245353879e-04	1.13387194906179e-04
Babesia sp. Xinjiang	1	8.46568013274186e-03	0.00000000000000e+00
Diaphorobacter sp. JS3050	15	1.70198496983362e-04	8.67060322195356e-05
Streptomyces sp. sk2.1	1	4.54604449804736e-05	0.00000000000000e+00
Bilophila sp. 4_1_30	3	2.35188607600919e-03	3.22867166624513e-03
Propionibacterium acidifaciens	12	9.49722416156212e-04	1.25417255415624e-03
Leucobacter sp. H21R-36	1	8.09983008176455e-05	0.00000000000000e+00
Vibrio sp. 10N.222.52.B12	1	6.87631543914351e-05	0.00000000000000e+00
Vibrio splendidus	23	2.09562006674699e-04	2.38634553263630e-04
Luteibacter sp. 321	45	4.43214985360669e-04	7.36527221631763e-04
[Ruminococcus] lactaris	12	5.99948065655558e-04	8.28917193902296e-04
Rhizobium sp. FY34	1	4.54604449804736e-05	0.00000000000000e+00
Hathewaya proteolytica	3	3.98613103484176e-03	7.68191849182522e-04
Treponema brennaborense	1	3.28346839333325e-04	0.00000000000000e+00
Neisseria sp. Marseille-Q1983	3	7.52471250084454e-02	1.39047790807296e-02
Flavobacterium sasangense	2	5.43427197498982e-04	4.62428896681336e-04
Microbacterium sp. KSW4-6	4	3.37918047867566e-04	1.54634104657423e-04
Quisquiliibacterium transsilvanicum	48	3.29087321760969e-04	4.20681004357078e-04
Sphingobium herbicidovorans	4	1.75121050215561e-04	1.10003583087585e-04
Inquilinus limosus	12	9.13870410556048e-05	4.46035453546803e-05
Rhodothermus marinus	5	1.59371292729343e-04	2.02998122663276e-04
Psychrobacter sp. TAE2020	1	1.00585609418032e-03	0.00000000000000e+00
Streptococcus marimammalium	8	2.10859059206637e-03	2.34367100186165e-03
Pseudomonas arsenicoxydans	3	2.58967517846415e-04	1.41114873588786e-04
Acinetobacter sp. Ac_3412	6	2.10293283888439e-04	2.23368032032594e-04
Luteimonas chenhongjianii	13	3.09877473388642e-04	6.15676379768625e-04
Amycolatopsis sp. YIM 10	2	8.31860059797209e-04	7.74072898925496e-04
Citrobacter tructae	5	1.73437758003894e-03	1.80437432414696e-03
Bipolaris maydis	1	3.00927911214229e-04	0.00000000000000e+00
Pahexavirus PHL112N00	7	2.99006357517460e-04	4.65012421600202e-04
Streptomyces spinoverrucosus	1	1.15376117489808e-04	0.00000000000000e+00
Halomonas aestuarii	3	8.46773409036597e-05	2.89078563366751e-05
Jannaschia sp. EhC01	3	1.77648638270757e-04	7.29774858513385e-05
Psychrobacillus glaciei	1	2.10626507493407e-04	0.00000000000000e+00
Leptospirillum ferriphilum	1	1.68899632406840e-04	0.00000000000000e+00
Microbacterium sp. 3H14	9	8.09902905217029e-04	7.55791490113228e-04
Rossellomorea sp. KS-H15a	2	1.83317504435850e-04	5.28161377602874e-05
Phyllobacterium endophyticum	3	2.23862510562723e-04	1.07468234855266e-04
Citrobacter sp. NCU1	8	2.67521202042456e-03	3.49358022575294e-03
Thiomicrorhabdus indica	16	9.46668455415464e-05	5.14993954428543e-05
Micrococcus sp. KRD153	36	2.57234394898214e-04	2.86353774437189e-04
Citrobacter sp. MGH110	4	1.18987293728940e-04	3.67964248505046e-05
Pseudomonas sp. LJDD11	12	1.74963357148389e-04	1.43098921340026e-04
Enterococcus sp. MJM12	1	4.72267284392275e-04	0.00000000000000e+00
Rosenbergiella sp. JB07	1	4.54604449804736e-05	0.00000000000000e+00
Salmonella sp. 32031103-2018-0023-FB-01-SM-01	1	1.30313381529303e-04	0.00000000000000e+00
Pseudomonas sp. 100_A	9	2.33419527838109e-04	3.26946760157520e-04
Halomonas sulfidivorans	1	1.02130993825467e-04	0.00000000000000e+00
Mannheimia sp. USDA-ARS-USMARC-1261	3	3.52728434555286e-04	1.33173600239086e-04
Psychrobacter glaciei	1	2.32785077917821e-04	0.00000000000000e+00
Chlorobaculum sp. MV4-Y	1	2.71793858491615e-04	0.00000000000000e+00
Deinococcus apachensis	1	1.46246659909096e-04	0.00000000000000e+00
Gemmobacter aquarius	17	3.91045609407809e-04	5.75356191192974e-04
Acinetobacter sp. CS-2	4	7.10298553336210e-04	1.08506707118638e-03
Stanieria cyanosphaera	1	1.30313381529303e-04	0.00000000000000e+00
Paraburkholderia dokdonella	73	6.22002542799867e-04	6.79147415795494e-04
Polynucleobacter difficilis	28	1.59978642406350e-04	1.05492821971314e-04
Rothia sp. HMSC065C12	7	6.25552469183741e-04	7.56810119862734e-04
Deinococcus malanensis	1	1.46246659909096e-04	0.00000000000000e+00
Rhizorhapis suberifaciens	5	1.89882236371991e-04	2.06537302577613e-04
Sorangium cellulosum	25	5.45300654450621e-04	1.89291901384398e-03
Streptomyces xinghaiensis	1	7.80537454675166e-05	0.00000000000000e+00
Pleomorphomonas oryzae	2	2.12601489895394e-04	1.18646197581688e-04
Klenkia soli	14	1.39763718520115e-04	1.06299973208887e-04
Agromyces mariniharenae	21	2.59616462728112e-03	1.62909970407598e-03
Janibacter sp. YB324	17	1.84908105307911e-04	1.32078358579693e-04
Archangium gephyra	5	2.22631245851909e-04	1.64818242145490e-04
Simkania negevensis	1	8.70580389828487e-05	0.00000000000000e+00
Streptococcus sp. HMSC074B11	20	1.70537370267728e-03	3.26237085952898e-03
Phycisphaera mikurensis	3	4.85060031497643e-04	4.04640571492600e-04
Halomonas nigrificans	5	1.07659551280055e-04	4.07817991499993e-05
Leuconostoc lactis	2	6.94859951112853e-05	7.22840719850227e-07
